session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
df38f8ee,1777493180412,2026-04-29 22:06:20,40.0,1,1.2,1,0,1,0,29.0,30.1,0,233.0
df38f8ee,1777493210527,2026-04-29 22:06:50,40.0,1,1.2,1,0,1,0,29.0,30.1,0,233.0
df38f8ee,1777493240648,2026-04-29 22:07:20,40.0,1,1.2,1,0,1,0,31.8,30.1,0,232.0
df38f8ee,1777493270733,2026-04-29 22:07:50,40.0,1,1.2,1,0,1,0,29.0,30.1,0,232.0
df38f8ee,1777493300828,2026-04-29 22:08:20,40.0,1,1.2,1,0,1,0,32.2,30.1,0,231.0
df38f8ee,1777493330890,2026-04-29 22:08:50,40.0,1,1.2,1,0,1,0,29.0,30.1,0,231.0
df38f8ee,1777493360979,2026-04-29 22:09:20,40.0,1,1.2,1,0,1,0,29.0,30.1,0,230.0
df38f8ee,1777493391089,2026-04-29 22:09:51,40.0,1,1.2,1,0,1,0,36.3,30.1,0,230.0
df38f8ee,1777493421160,2026-04-29 22:10:21,39.0,1,1.2,1,0,1,0,40.2,30.8,0,228.0
df38f8ee,1777493451272,2026-04-29 22:10:51,39.0,1,1.2,1,0,1,0,29.0,30.8,0,228.0
df38f8ee,1777493481380,2026-04-29 22:11:21,39.0,1,1.2,1,0,1,0,39.7,30.8,0,227.0
df38f8ee,1777493511445,2026-04-29 22:11:51,39.0,1,1.2,1,0,1,0,29.0,30.8,0,227.0
df38f8ee,1777493541554,2026-04-29 22:12:21,39.0,1,1.2,1,0,1,0,29.0,30.8,0,226.0
df38f8ee,1777493571629,2026-04-29 22:12:51,39.0,1,1.2,1,0,1,0,29.0,30.8,0,226.0
df38f8ee,1777493601716,2026-04-29 22:13:21,39.0,1,1.2,1,0,1,0,37.5,30.8,0,225.0
df38f8ee,1777493631812,2026-04-29 22:13:51,39.0,1,1.2,1,0,1,0,50.6,30.8,0,225.0
df38f8ee,1777493661887,2026-04-29 22:14:21,39.0,1,1.2,1,0,1,0,29.0,30.8,0,224.0
df38f8ee,1777493691988,2026-04-29 22:14:51,39.0,1,1.2,0,0,1,0,29.0,30.8,0,224.0
df38f8ee,1777493722092,2026-04-29 22:15:22,39.0,1,1.2,0,0,1,0,29.0,30.8,0,223.0
df38f8ee,1777493752206,2026-04-29 22:15:52,38.0,1,1.2,0,0,1,0,44.9,32.0,0,218.0
df38f8ee,1777493782261,2026-04-29 22:16:22,38.0,1,1.2,0,0,1,0,29.0,32.0,0,218.0
df38f8ee,1777493812352,2026-04-29 22:16:52,38.0,1,1.2,0,0,1,0,29.0,32.0,0,217.0
df38f8ee,1777493842460,2026-04-29 22:17:22,38.0,1,1.2,1,0,1,0,29.0,32.0,0,217.0
df38f8ee,1777493872536,2026-04-29 22:17:52,38.0,1,1.2,1,0,1,0,29.0,32.0,0,216.0
df38f8ee,1777493902641,2026-04-29 22:18:22,38.0,1,1.2,0,0,1,0,29.0,32.0,0,216.0
df38f8ee,1777493932733,2026-04-29 22:18:52,38.0,1,1.2,0,0,1,0,29.0,32.0,0,215.0
df38f8ee,1777494025455,2026-04-29 22:20:25,38.0,1,1.2,0,0,1,0,29.0,32.0,0,213.0
df38f8ee,1777494055548,2026-04-29 22:20:55,38.0,0,1.2,0,0,1,0,35.2,32.0,0,213.0
df38f8ee,1777494401558,2026-04-29 22:26:41,38.0,0,1.2,0,0,1,0,64.2,30.6,0,207.0
df38f8ee,1777494431607,2026-04-29 22:27:11,38.0,1,0.8,0,0,1,0,38.7,30.6,0,207.0
df38f8ee,1777494461680,2026-04-29 22:27:41,37.0,1,0.8,0,0,1,0,29.0,30.9,0,217.0
df38f8ee,1777494491787,2026-04-29 22:28:11,37.0,1,0.8,0,0,1,0,29.0,30.9,0,216.0
df38f8ee,1777494521894,2026-04-29 22:28:41,37.0,1,0.8,0,0,1,0,37.0,30.9,0,216.0
df38f8ee,1777494551982,2026-04-29 22:29:11,37.0,0,0.8,0,0,1,0,29.0,30.9,0,215.0
df38f8ee,1777494910367,2026-04-29 22:35:10,37.0,0,0.8,0,0,1,0,72.0,30.0,0,209.0
df38f8ee,1777495740271,2026-04-29 22:49:00,37.0,0,0.8,0,0,1,0,73.3,28.2,0,195.0
df38f8ee,1777496270581,2026-04-29 22:57:50,37.0,1,1.2,1,0,1,0,94.0,27.2,0,425.0
df38f8ee,1777496300608,2026-04-29 22:58:20,37.0,0,1.2,0,0,1,0,29.0,27.2,0,425.0
df38f8ee,1777496390582,2026-04-29 22:59:50,36.0,0,1.2,0,0,1,0,29.0,27.4,0,204.0
df38f8ee,1777496939657,2026-04-29 23:08:59,36.0,0,1.2,0,0,1,0,29.0,27.4,0,195.0
df38f8ee,1777497272360,2026-04-29 23:14:32,36.0,1,1.2,0,0,1,0,29.0,25.5,0,189.0
df38f8ee,1777497302473,2026-04-29 23:15:02,36.0,0,1.2,0,0,1,0,29.0,25.5,0,189.0
df38f8ee,1777497858144,2026-04-29 23:24:18,36.0,0,1.2,0,0,1,0,43.3,25.5,0,180.0
df38f8ee,1777497906673,2026-04-29 23:25:06,36.0,1,1.2,0,0,1,0,38.0,25.5,0,179.0
df38f8ee,1777497936779,2026-04-29 23:25:36,36.0,0,1.2,0,0,1,0,29.0,25.5,0,178.0
df38f8ee,1777498328727,2026-04-29 23:32:08,36.0,1,3.1,0,0,1,0,86.9,25.5,0,425.0
df38f8ee,1777498358883,2026-04-29 23:32:38,36.0,1,1.2,1,0,1,0,44.9,25.5,0,425.0
df38f8ee,1777498388969,2026-04-29 23:33:08,35.0,1,1.2,1,0,1,0,29.0,25.8,0,200.0
df38f8ee,1777498419059,2026-04-29 23:33:39,35.0,1,1.2,1,0,1,0,44.5,25.8,0,200.0
df38f8ee,1777498449127,2026-04-29 23:34:09,35.0,0,1.2,0,0,1,0,29.0,25.8,0,199.0
df38f8ee,1777498620251,2026-04-29 23:37:00,35.0,0,1.2,0,0,1,0,43.8,25.8,0,196.0
df38f8ee,1777499567426,2026-04-29 23:52:47,35.0,0,1.2,0,0,1,0,63.2,25.8,0,181.0
df38f8ee,1777500006370,2026-04-30 00:00:06,35.0,0,1.2,0,0,1,0,61.2,25.8,0,173.0
df38f8ee,1777501201921,2026-04-30 00:20:01,34.0,0,1.2,0,0,1,0,48.7,24.9,0,428.0
df38f8ee,1777501698358,2026-04-30 00:28:18,34.0,0,1.2,0,0,1,0,29.0,24.9,0,428.0
df38f8ee,1777502165392,2026-04-30 00:36:05,34.0,0,1.2,0,0,1,0,48.2,24.9,0,205.0
df38f8ee,1777502195488,2026-04-30 00:36:35,34.0,0,1.2,0,0,1,0,41.5,24.9,0,204.0
df38f8ee,1777502949929,2026-04-30 00:49:09,34.0,0,1.2,0,0,1,0,41.1,24.9,0,191.0
df38f8ee,1777503288379,2026-04-30 00:54:48,34.0,0,1.2,0,0,1,0,29.0,24.9,0,186.0
df38f8ee,1777504442821,2026-04-30 01:14:02,34.0,0,1.2,0,0,1,0,29.0,24.9,0,428.0
df38f8ee,1777505073424,2026-04-30 01:24:33,33.0,0,1.2,0,0,1,0,29.0,23.9,0,442.0
df38f8ee,1777506095945,2026-04-30 01:41:35,33.0,0,1.2,0,0,1,0,43.3,23.9,0,442.0
df38f8ee,1777506847974,2026-04-30 01:54:07,33.0,0,1.2,0,0,1,0,30.9,23.9,0,442.0
df38f8ee,1777507374786,2026-04-30 02:02:54,33.0,0,1.2,0,0,1,0,60.7,23.9,0,442.0
df38f8ee,1777508342669,2026-04-30 02:19:02,33.0,0,1.2,0,0,1,0,29.0,23.9,0,442.0
df38f8ee,1777508683914,2026-04-30 02:24:43,33.0,0,1.2,0,0,1,0,67.1,23.9,0,442.0
df38f8ee,1777509408313,2026-04-30 02:36:48,33.0,0,1.2,0,0,1,0,49.8,23.9,0,442.0
df38f8ee,1777509438429,2026-04-30 02:37:18,33.0,0,1.2,0,0,1,0,34.3,23.9,0,222.0
df38f8ee,1777509468491,2026-04-30 02:37:48,32.0,0,1.2,0,0,1,0,51.5,24.6,0,218.0
df38f8ee,1777509498563,2026-04-30 02:38:18,32.0,0,1.2,0,0,1,0,55.4,24.6,0,218.0
df38f8ee,1777509528623,2026-04-30 02:38:48,32.0,0,1.2,0,0,1,0,69.8,24.6,0,217.0
df38f8ee,1777509558690,2026-04-30 02:39:18,32.0,0,1.2,0,0,1,0,29.0,24.6,0,217.0
df38f8ee,1777509588776,2026-04-30 02:39:48,32.0,0,1.2,0,0,1,0,29.0,24.6,0,216.0
df38f8ee,1777509618865,2026-04-30 02:40:18,32.0,0,1.2,0,0,1,0,47.7,24.6,0,216.0
df38f8ee,1777509648929,2026-04-30 02:40:48,32.0,0,1.2,0,0,1,0,38.7,24.6,0,215.0
df38f8ee,1777509678986,2026-04-30 02:41:18,32.0,0,1.2,0,0,1,0,52.2,25.9,0,215.0
df38f8ee,1777509709071,2026-04-30 02:41:49,32.0,0,1.2,0,0,1,0,29.0,25.9,0,214.0
df38f8ee,1777509821603,2026-04-30 02:43:41,32.0,0,1.2,0,0,1,0,39.2,25.8,0,213.0
df38f8ee,1777510330280,2026-04-30 02:52:10,31.0,0,1.2,0,0,1,0,41.7,25.6,0,204.0
df38f8ee,1777510609003,2026-04-30 02:56:49,31.0,0,1.2,0,0,1,0,29.0,25.6,0,199.0
df38f8ee,1777511620643,2026-04-30 03:13:40,31.0,0,1.2,0,0,1,0,39.2,25.6,0,444.0
df38f8ee,1777512256391,2026-04-30 03:24:16,31.0,0,1.2,0,0,1,0,29.0,25.6,0,444.0
df38f8ee,1777512833806,2026-04-30 03:33:53,31.0,0,1.2,0,0,1,0,29.0,24.6,0,444.0
df38f8ee,1777514046956,2026-04-30 03:54:06,31.0,0,1.2,0,0,1,0,29.0,24.6,0,444.0
df38f8ee,1777514418583,2026-04-30 04:00:18,31.0,0,1.2,0,0,1,0,29.0,24.6,0,444.0
df38f8ee,1777515600485,2026-04-30 04:20:00,31.0,0,1.2,0,0,1,0,29.0,24.6,0,444.0
df38f8ee,1777516114064,2026-04-30 04:28:34,31.0,0,1.2,0,0,1,0,29.0,24.6,0,444.0
df38f8ee,1777517512084,2026-04-30 04:51:52,30.0,0,1.2,0,0,1,0,67.1,23.8,0,475.0
df38f8ee,1777517808804,2026-04-30 04:56:48,30.0,0,1.2,0,0,1,0,29.0,23.8,0,475.0
df38f8ee,1777519025178,2026-04-30 05:17:05,30.0,0,1.2,0,0,1,0,43.3,23.8,0,475.0
df38f8ee,1777519481922,2026-04-30 05:24:41,30.0,0,1.2,0,0,1,0,41.5,23.8,0,475.0
df38f8ee,1777520806845,2026-04-30 05:46:46,30.0,0,1.2,0,0,1,0,39.2,23.8,0,475.0
df38f8ee,1777520996870,2026-04-30 05:49:56,30.0,1,0.8,0,0,1,0,68.5,23.8,0,172.0
df38f8ee,1777521026927,2026-04-30 05:50:26,30.0,1,0.8,0,0,1,0,52.5,23.8,0,171.0
df38f8ee,1777521056991,2026-04-30 05:50:56,30.0,1,0.8,0,0,1,0,39.4,24.6,0,171.0
df38f8ee,1777521087083,2026-04-30 05:51:27,29.0,1,0.8,0,0,1,0,29.0,25.5,0,164.0
df38f8ee,1777521117172,2026-04-30 05:51:57,29.0,1,0.8,0,0,1,0,29.0,25.5,0,164.0
df38f8ee,1777521147283,2026-04-30 05:52:27,29.0,1,0.8,0,0,1,0,29.0,25.5,0,163.0
df38f8ee,1777521177419,2026-04-30 05:52:57,29.0,1,0.8,0,0,1,0,29.0,25.5,0,163.0
df38f8ee,1777521207508,2026-04-30 05:53:27,29.0,1,0.8,0,0,1,0,29.0,25.5,0,162.0
df38f8ee,1777521237620,2026-04-30 05:53:57,29.0,1,0.8,0,0,1,0,29.0,25.5,0,162.0
df38f8ee,1777521267724,2026-04-30 05:54:27,29.0,1,0.8,0,0,1,0,32.2,25.5,0,161.0
df38f8ee,1777521297835,2026-04-30 05:54:57,29.0,1,0.8,0,0,1,0,29.0,25.5,0,161.0
df38f8ee,1777521327941,2026-04-30 05:55:27,29.0,1,0.8,0,0,1,0,29.0,25.5,0,160.0
df38f8ee,1777521358047,2026-04-30 05:55:58,29.0,1,0.8,0,0,1,0,29.0,25.5,0,160.0
df38f8ee,1777521388137,2026-04-30 05:56:28,29.0,1,0.8,0,0,1,0,29.0,25.5,0,159.0
df38f8ee,1777521418247,2026-04-30 05:56:58,29.0,1,0.8,0,0,1,0,29.0,25.5,0,159.0
df38f8ee,1777521448355,2026-04-30 05:57:28,29.0,1,0.8,0,0,1,0,29.0,25.5,0,158.0
df38f8ee,1777521478446,2026-04-30 05:57:58,29.0,1,0.8,0,0,1,0,29.0,25.5,0,158.0
df38f8ee,1777521508551,2026-04-30 05:58:28,29.0,1,0.8,0,0,1,0,29.0,25.5,0,157.0
df38f8ee,1777521538667,2026-04-30 05:58:58,29.0,1,0.8,0,0,1,0,49.7,25.5,0,157.0
df38f8ee,1777521568771,2026-04-30 05:59:28,29.0,1,0.8,0,0,1,0,29.0,25.5,0,156.0
df38f8ee,1777521598879,2026-04-30 05:59:58,29.0,1,0.8,0,0,1,0,29.0,25.5,0,156.0
df38f8ee,1777521628991,2026-04-30 06:00:28,29.0,0,0.8,0,0,1,0,29.0,25.5,0,155.0
df38f8ee,1777521832277,2026-04-30 06:03:52,29.0,1,0.8,0,0,1,0,29.0,26.7,0,152.0
df38f8ee,1777521862392,2026-04-30 06:04:22,29.0,1,0.8,1,0,1,0,29.0,26.7,0,151.0
df38f8ee,1777521892500,2026-04-30 06:04:52,28.0,1,0.8,1,0,1,0,62.5,27.4,0,158.0
df38f8ee,1777521922572,2026-04-30 06:05:22,28.0,1,0.8,1,0,1,0,39.4,27.4,0,158.0
df38f8ee,1777521952636,2026-04-30 06:05:52,28.0,1,0.8,1,0,1,0,33.2,27.4,0,157.0
df38f8ee,1777521982696,2026-04-30 06:06:22,28.0,1,0.8,1,0,1,0,62.2,27.4,0,157.0
df38f8ee,1777522012796,2026-04-30 06:06:52,28.0,1,0.8,1,0,1,0,29.0,27.4,0,156.0
df38f8ee,1777522042903,2026-04-30 06:07:22,28.0,1,0.8,1,0,1,0,38.4,29.2,0,156.0
df38f8ee,1777522072971,2026-04-30 06:07:52,28.0,1,0.8,1,0,1,0,29.0,29.2,0,155.0
df38f8ee,1777522103076,2026-04-30 06:08:23,27.0,1,0.8,1,0,1,0,29.0,29.5,0,152.0
df38f8ee,1777522133161,2026-04-30 06:08:53,27.0,1,0.8,1,0,1,0,29.0,29.5,0,151.0
df38f8ee,1777522163255,2026-04-30 06:09:23,27.0,1,0.8,1,0,1,0,29.0,29.5,0,151.0
df38f8ee,1777522193339,2026-04-30 06:09:53,27.0,1,0.8,1,0,1,0,29.0,29.5,0,150.0
df38f8ee,1777522223428,2026-04-30 06:10:23,27.0,1,0.8,1,0,1,0,34.3,29.5,0,150.0
df38f8ee,1777522253504,2026-04-30 06:10:53,27.0,1,0.8,1,0,1,0,29.0,29.5,0,149.0
df38f8ee,1777522283593,2026-04-30 06:11:23,27.0,1,0.8,1,0,1,0,29.0,29.5,0,149.0
df38f8ee,1777522313682,2026-04-30 06:11:53,27.0,1,0.8,1,0,1,0,29.0,29.5,0,148.0
df38f8ee,1777522343757,2026-04-30 06:12:23,27.0,1,0.8,1,0,1,0,29.0,29.5,0,148.0
df38f8ee,1777522373864,2026-04-30 06:12:53,27.0,1,0.8,0,0,1,0,29.0,29.5,0,147.0
df38f8ee,1777522403951,2026-04-30 06:13:23,27.0,1,0.8,0,0,1,0,100.0,29.5,0,147.0
df38f8ee,1777522434023,2026-04-30 06:13:54,26.0,1,0.8,0,0,1,0,57.2,30.4,0,147.0
df38f8ee,1777522464091,2026-04-30 06:14:24,26.0,1,0.8,1,0,1,0,55.8,30.4,0,147.0
df38f8ee,1777522494155,2026-04-30 06:14:54,26.0,1,0.8,1,0,1,0,64.9,30.4,0,146.0
df38f8ee,1777522524252,2026-04-30 06:15:24,26.0,1,0.8,1,0,1,0,29.0,30.4,0,146.0
df38f8ee,1777522554372,2026-04-30 06:15:54,26.0,1,0.8,1,0,1,0,29.0,30.4,0,145.0
df38f8ee,1777522584480,2026-04-30 06:16:24,26.0,1,0.8,1,0,1,0,29.0,30.4,0,145.0
df38f8ee,1777522614587,2026-04-30 06:16:54,26.0,1,0.8,1,0,1,0,61.6,30.4,0,144.0
df38f8ee,1777522644647,2026-04-30 06:17:24,26.0,1,0.8,1,0,1,0,100.0,30.4,0,144.0
df38f8ee,1777522674707,2026-04-30 06:17:54,25.0,1,0.8,1,0,1,0,55.2,31.8,0,136.0
df38f8ee,1777522704784,2026-04-30 06:18:24,25.0,1,0.8,1,0,1,0,56.0,31.8,0,135.0
df38f8ee,1777522734864,2026-04-30 06:18:54,25.0,1,0.8,0,0,1,0,75.0,31.8,0,135.0
df38f8ee,1777522764936,2026-04-30 06:19:24,25.0,1,0.8,1,0,1,0,29.0,31.8,0,134.0
df38f8ee,1777522795040,2026-04-30 06:19:55,25.0,1,0.8,1,0,1,0,32.9,31.8,0,134.0
df38f8ee,1777522825147,2026-04-30 06:20:25,25.0,1,0.8,1,0,1,0,38.8,31.8,0,133.0
df38f8ee,1777522855248,2026-04-30 06:20:55,25.0,0,0.8,0,0,1,0,29.0,31.8,0,133.0
df38f8ee,1777522885355,2026-04-30 06:21:25,25.0,0,0.8,0,0,1,0,29.0,31.8,0,132.0
df38f8ee,1777522915445,2026-04-30 06:21:55,25.0,0,0.8,0,0,1,0,29.0,31.8,0,132.0
df38f8ee,1777523040468,2026-04-30 06:24:00,25.0,1,0.8,0,0,1,0,29.0,31.8,0,130.0
df38f8ee,1777523070589,2026-04-30 06:24:30,25.0,1,0.8,0,0,1,0,29.0,31.8,0,129.0
df38f8ee,1777523100698,2026-04-30 06:25:00,25.0,1,0.8,1,0,1,0,53.4,31.8,0,129.0
df38f8ee,1777523130763,2026-04-30 06:25:30,25.0,1,0.8,1,0,1,0,29.0,31.8,0,128.0
df38f8ee,1777523160872,2026-04-30 06:26:00,25.0,1,0.8,1,0,1,0,29.0,31.8,0,128.0
df38f8ee,1777523190982,2026-04-30 06:26:30,24.0,1,0.8,1,0,1,0,29.0,31.4,0,135.0
df38f8ee,1777523221093,2026-04-30 06:27:01,24.0,1,0.8,1,0,1,0,29.0,31.4,0,134.0
df38f8ee,1777523251200,2026-04-30 06:27:31,24.0,1,0.8,1,0,1,0,29.0,31.4,0,134.0
df38f8ee,1777523281329,2026-04-30 06:28:01,24.0,1,0.8,1,0,1,0,29.0,31.4,0,133.0
df38f8ee,1777523311425,2026-04-30 06:28:31,24.0,1,0.8,1,0,1,0,37.0,31.4,0,133.0
df38f8ee,1777523341506,2026-04-30 06:29:01,24.0,1,0.8,1,0,1,0,46.5,31.4,0,132.0
df38f8ee,1777523371592,2026-04-30 06:29:31,24.0,1,0.8,4,0,1,0,33.4,31.4,0,132.0
df38f8ee,1777523401676,2026-04-30 06:30:01,24.0,1,0.8,4,0,1,0,39.0,31.4,0,131.0
df38f8ee,1777523431765,2026-04-30 06:30:31,24.0,1,0.8,1,0,1,0,29.0,31.4,0,131.0
df38f8ee,1777523461852,2026-04-30 06:31:01,24.0,1,0.8,1,0,1,0,60.9,31.4,0,130.0
df38f8ee,1777523491921,2026-04-30 06:31:31,24.0,1,0.8,1,0,1,0,29.0,31.4,0,130.0
df38f8ee,1777523522025,2026-04-30 06:32:02,23.0,1,0.8,1,0,1,0,29.0,32.6,0,127.0
df38f8ee,1777523552132,2026-04-30 06:32:32,23.0,1,0.8,1,0,1,0,29.0,32.6,0,126.0
df38f8ee,1777523582248,2026-04-30 06:33:02,23.0,1,0.8,0,0,1,0,29.0,32.6,0,126.0
df38f8ee,1777523612353,2026-04-30 06:33:32,23.0,1,0.8,1,0,1,0,48.1,32.6,0,125.0
df38f8ee,1777523642440,2026-04-30 06:34:02,23.0,1,0.8,1,0,1,0,29.0,32.6,0,125.0
df38f8ee,1777523672529,2026-04-30 06:34:32,23.0,1,0.8,1,0,1,0,45.3,32.6,0,124.0
df38f8ee,1777523702588,2026-04-30 06:35:02,23.0,1,0.8,1,0,1,0,29.0,32.6,0,124.0
df38f8ee,1777523732667,2026-04-30 06:35:32,23.0,1,0.8,0,0,1,0,46.6,32.6,0,123.0
df38f8ee,1777523762760,2026-04-30 06:36:02,23.0,1,0.8,0,0,1,0,59.4,32.6,0,123.0
df38f8ee,1777523792824,2026-04-30 06:36:32,23.0,1,0.8,1,0,1,0,34.3,32.6,0,122.0
df38f8ee,1777523822900,2026-04-30 06:37:02,23.0,1,0.8,1,0,1,0,29.0,32.6,0,122.0
df38f8ee,1777523852993,2026-04-30 06:37:32,22.0,1,0.8,1,0,1,0,41.6,33.3,0,121.0
df38f8ee,1777523883116,2026-04-30 06:38:03,22.0,1,0.8,1,0,1,0,37.0,33.3,0,121.0
df38f8ee,1777523913204,2026-04-30 06:38:33,22.0,1,0.8,5,0,1,0,70.4,33.3,0,120.0
df38f8ee,1777523943281,2026-04-30 06:39:03,22.0,1,0.8,0,0,1,0,32.2,33.3,0,120.0
df38f8ee,1777523973384,2026-04-30 06:39:33,22.0,1,0.8,0,0,1,0,37.7,33.6,0,119.0
df38f8ee,1777524003455,2026-04-30 06:40:03,22.0,1,0.8,0,0,1,0,29.0,33.6,0,119.0
df38f8ee,1777524033544,2026-04-30 06:40:33,22.0,1,0.8,0,0,1,0,45.5,33.6,0,118.0
df38f8ee,1777524063604,2026-04-30 06:41:03,21.0,1,0.8,0,0,1,0,62.8,34.8,0,116.0
df38f8ee,1777524093688,2026-04-30 06:41:33,21.0,1,0.8,0,0,1,0,53.2,34.8,0,116.0
df38f8ee,1777524123793,2026-04-30 06:42:03,21.0,1,0.8,0,0,1,0,84.3,34.8,0,115.0
df38f8ee,1777524153845,2026-04-30 06:42:33,21.0,1,0.8,0,0,1,0,48.0,34.8,0,115.0
df38f8ee,1777524183885,2026-04-30 06:43:03,21.0,1,0.8,4,0,1,0,100.0,34.8,0,114.0
df38f8ee,1777524213949,2026-04-30 06:43:33,21.0,1,0.8,0,0,1,0,49.7,34.8,0,114.0
df38f8ee,1777524243998,2026-04-30 06:44:03,21.0,1,0.8,1,0,1,0,51.9,34.8,0,113.0
df38f8ee,1777524274053,2026-04-30 06:44:34,21.0,1,0.8,1,0,1,0,64.5,34.8,0,113.0
df38f8ee,1777524304116,2026-04-30 06:45:04,21.0,1,0.8,1,0,1,0,39.2,34.8,0,112.0
df38f8ee,1777524334166,2026-04-30 06:45:34,21.0,1,0.8,1,0,1,0,29.0,34.8,0,112.0
df38f8ee,1777524364245,2026-04-30 06:46:04,21.0,1,0.8,4,0,1,0,46.8,34.8,0,111.0
df38f8ee,1777524394284,2026-04-30 06:46:34,20.0,1,0.8,0,0,1,0,38.3,34.2,0,108.0
df38f8ee,1777524424334,2026-04-30 06:47:04,20.0,1,0.8,1,0,1,0,39.8,34.2,0,108.0
df38f8ee,1777524454393,2026-04-30 06:47:34,20.0,1,0.8,1,0,1,0,29.0,34.2,0,107.0
df38f8ee,1777524484461,2026-04-30 06:48:04,20.0,1,0.8,0,0,1,0,74.9,34.2,0,107.0
df38f8ee,1777524514535,2026-04-30 06:48:34,20.0,1,0.8,1,0,1,0,39.2,34.2,0,106.0
df38f8ee,1777524544585,2026-04-30 06:49:04,20.0,1,0.8,1,0,1,0,29.0,34.2,0,106.0
df38f8ee,1777524574629,2026-04-30 06:49:34,20.0,1,0.8,1,0,1,0,63.2,34.2,0,105.0
df38f8ee,1777524604692,2026-04-30 06:50:04,20.0,1,0.8,1,0,1,0,52.4,34.2,0,105.0
df38f8ee,1777524634739,2026-04-30 06:50:34,20.0,1,0.8,1,0,1,0,56.2,34.2,0,104.0
df38f8ee,1777524664769,2026-04-30 06:51:04,20.0,1,0.8,1,0,1,0,69.8,34.2,0,104.0
df38f8ee,1777524694824,2026-04-30 06:51:34,20.0,1,0.8,1,0,1,0,53.8,34.2,0,103.0
df38f8ee,1777524724891,2026-04-30 06:52:04,20.0,1,0.8,1,0,1,0,49.7,34.2,0,103.0
df38f8ee,1777524754946,2026-04-30 06:52:34,20.0,1,0.8,1,0,1,0,47.0,34.2,0,102.0
df38f8ee,1777524785000,2026-04-30 06:53:05,20.0,1,0.8,1,0,1,0,32.2,34.2,0,102.0
df38f8ee,1777524815063,2026-04-30 06:53:35,20.0,1,0.8,1,0,1,0,59.2,34.2,0,101.0
df38f8ee,1777524845155,2026-04-30 06:54:05,20.0,1,0.8,1,0,1,0,35.2,34.2,0,101.0
df38f8ee,1777524875222,2026-04-30 06:54:35,19.0,1,0.8,1,0,1,0,37.0,33.5,0,102.0
df38f8ee,1777524905261,2026-04-30 06:55:05,19.0,1,0.8,1,0,1,0,37.5,33.5,0,102.0
df38f8ee,1777524935328,2026-04-30 06:55:35,19.0,1,0.8,1,0,1,0,45.8,33.5,0,101.0
df38f8ee,1777524965406,2026-04-30 06:56:05,19.0,1,0.8,1,0,1,0,55.0,33.5,0,101.0
df38f8ee,1777524995456,2026-04-30 06:56:35,19.0,1,0.8,1,0,1,0,29.0,33.5,0,100.0
df38f8ee,1777525025531,2026-04-30 06:57:05,19.0,1,0.8,1,0,1,0,29.0,33.5,0,100.0
df38f8ee,1777525055601,2026-04-30 06:57:35,19.0,1,0.8,1,0,1,0,51.5,33.5,0,99.0
df38f8ee,1777525085664,2026-04-30 06:58:05,19.0,1,0.8,1,0,1,0,49.6,33.5,0,99.0
df38f8ee,1777525115716,2026-04-30 06:58:35,19.0,1,0.8,0,0,1,0,29.0,33.5,0,98.0
df38f8ee,1777525145807,2026-04-30 06:59:05,19.0,1,0.8,0,0,1,0,49.7,33.5,0,98.0
df38f8ee,1777525175868,2026-04-30 06:59:35,19.0,1,0.8,1,0,1,0,43.0,33.5,0,97.0
df38f8ee,1777525205933,2026-04-30 07:00:05,19.0,1,0.8,1,0,1,0,38.0,33.5,0,97.0
df38f8ee,1777525235993,2026-04-30 07:00:35,19.0,1,0.8,1,0,1,0,49.7,33.5,0,96.0
df38f8ee,1777525266049,2026-04-30 07:01:06,18.0,1,0.8,1,0,1,0,59.2,33.7,0,97.0
df38f8ee,1777525296088,2026-04-30 07:01:36,18.0,1,0.8,1,0,1,0,34.6,33.7,0,96.0
df38f8ee,1777525326156,2026-04-30 07:02:06,18.0,1,0.8,1,0,1,0,44.3,33.7,0,96.0
df38f8ee,1777525356212,2026-04-30 07:02:36,18.0,1,0.8,1,0,1,0,29.0,33.7,0,95.0
df38f8ee,1777525386277,2026-04-30 07:03:06,18.0,1,0.8,1,0,1,0,34.6,33.7,0,95.0
df38f8ee,1777525416330,2026-04-30 07:03:36,18.0,1,0.8,1,0,1,0,39.1,33.7,0,94.0
df38f8ee,1777525446381,2026-04-30 07:04:06,18.0,1,0.8,1,0,1,0,45.8,33.7,0,94.0
df38f8ee,1777525476441,2026-04-30 07:04:36,18.0,1,0.8,1,0,1,0,51.9,33.7,0,93.0
df38f8ee,1777525506497,2026-04-30 07:05:06,18.0,1,0.8,1,0,1,0,68.8,33.7,0,93.0
df38f8ee,1777525536562,2026-04-30 07:05:36,18.0,1,0.8,1,0,1,0,45.8,33.7,0,92.0
df38f8ee,1777525566633,2026-04-30 07:06:06,18.0,1,0.8,1,0,1,0,40.5,33.7,0,92.0
df38f8ee,1777525596698,2026-04-30 07:06:36,18.0,1,0.8,0,0,1,0,60.8,33.7,0,91.0
df38f8ee,1777525626768,2026-04-30 07:07:06,18.0,1,0.8,1,0,1,0,54.0,33.7,0,91.0
df38f8ee,1777525656813,2026-04-30 07:07:36,18.0,1,0.8,1,0,1,0,63.0,33.7,0,90.0
df38f8ee,1777525686873,2026-04-30 07:08:06,18.0,1,0.8,1,0,1,0,75.3,33.7,0,90.0
